record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline3594,compendium,mol_62b1e6f80fd72085,train,,"[""1957MCC/DOU""]",37.5,346.0,"RDR file 250199, CSV line 3594",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3595,compendium,mol_62b1e6f80fd72085,train,,"[""1957MCC/DOU""]",36.4,366.0,"RDR file 250199, CSV line 3595",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3596,compendium,mol_62b1e6f80fd72085,train,,"[""1957MCC/DOU""]",35.1,388.0,"RDR file 250199, CSV line 3596",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3602,compendium,mol_62b1e6f80fd72085,train,,"[""1901KAH2""]",33.6,390.0,"RDR file 250199, CSV line 3602",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3629,compendium,mol_467811238401dcaa,train,,"[""2010RIB/AMA""]",33.5,298.0,"RDR file 250199, CSV line 3629",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3752,compendium,mol_5c8f28893ba20c7a,validation,,"[""1999RIB/RIB""]",53.3,298.0,"RDR file 250199, CSV line 3752",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3764,compendium,mol_8c26cc46761de673,train,,"[""1968PLA/WIL""]",42.7,298.0,"RDR file 250199, CSV line 3764",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3769,compendium,mol_241178e06777b8f6,train,,"[""1983FUC/HAL""]",39.4,298.0,"RDR file 250199, CSV line 3769",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3770,compendium,mol_241178e06777b8f6,train,,"[""1981GAT/STR""]",40.5,298.0,"RDR file 250199, CSV line 3770",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline383,compendium,mol_6dc54388549b234e,train,,"[""1986YER/WOR""]",32.7,373.0,"RDR file 250199, CSV line 383",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline384,compendium,mol_6dc54388549b234e,train,,"[""1986YER/WOR""]",28.1,423.0,"RDR file 250199, CSV line 384",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline385,compendium,mol_6dc54388549b234e,train,,"[""1986YER/WOR""]",20.6,473.0,"RDR file 250199, CSV line 385",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3852,compendium,mol_5dbb586fa38c6136,train,,"[""1970HOW/WAD""]",43.6,298.0,"RDR file 250199, CSV line 3852",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3856,compendium,mol_5dbb586fa38c6136,train,,"[""1901KAH""]",33.4,402.0,"RDR file 250199, CSV line 3856",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline391,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",37.4,298.0,"RDR file 250199, CSV line 391",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline392,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",36.7,313.0,"RDR file 250199, CSV line 392",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline393,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",36.2,323.0,"RDR file 250199, CSV line 393",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline394,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",35.6,333.0,"RDR file 250199, CSV line 394",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline395,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",35.3,338.0,"RDR file 250199, CSV line 395",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline396,compendium,mol_6dc54388549b234e,train,,"[""1973SVO/VES""]",34.7,343.0,"RDR file 250199, CSV line 396",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3966,compendium,mol_3ff2b6ab243e2db7,test,,"[""2015ZAI/PAU""]",47.6,298.0,"RDR file 250199, CSV line 3966",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline397,compendium,mol_6dc54388549b234e,train,,"[""1973COU/LEE""]",35.2,338.0,"RDR file 250199, CSV line 397",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline398,compendium,mol_6dc54388549b234e,train,,"[""1973COU/LEE""]",35.6,331.0,"RDR file 250199, CSV line 398",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3984,compendium,mol_5fa3d4f920d98423,train,,"[""1968PLA/WIL""]",57.5,298.0,"RDR file 250199, CSV line 3984",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3985,compendium,mol_5fa3d4f920d98423,train,,"[""1966WAD""]",57.5,298.0,"RDR file 250199, CSV line 3985",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline399,compendium,mol_6dc54388549b234e,train,,"[""1973COU/LEE""]",36.2,321.0,"RDR file 250199, CSV line 399",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3996,compendium,mol_2f2b484f1c3d108f,train,,"[""1983UCH/MAJ""]",36.8,298.0,"RDR file 250199, CSV line 3996",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline3997,compendium,mol_2f2b484f1c3d108f,train,,"[""1981GAT/STR""]",36.8,298.0,"RDR file 250199, CSV line 3997",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline400,compendium,mol_6dc54388549b234e,train,,"[""1973COU/LEE""]",37.0,306.0,"RDR file 250199, CSV line 400",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4000,compendium,mol_2f2b484f1c3d108f,train,,"[""1967HAL/LEE""]",35.0,327.0,"RDR file 250199, CSV line 4000",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4001,compendium,mol_2f2b484f1c3d108f,train,,"[""1967HAL/LEE""]",33.8,346.0,"RDR file 250199, CSV line 4001",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4002,compendium,mol_2f2b484f1c3d108f,train,,"[""1967HAL/LEE""]",32.3,367.0,"RDR file 250199, CSV line 4002",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline402,compendium,mol_6dc54388549b234e,train,,"[""1971POL/BEN""]",37.43,298.0,"RDR file 250199, CSV line 402",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4022,compendium,mol_bcfe0436200b409a,train,,"[""1983UCH/MAJ""]",38.5,298.0,"RDR file 250199, CSV line 4022",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4023,compendium,mol_bcfe0436200b409a,train,,"[""1981GAT/STR""]",38.6,298.0,"RDR file 250199, CSV line 4023",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4026,compendium,mol_bcfe0436200b409a,train,,"[""1967HAL/LEE""]",36.1,335.0,"RDR file 250199, CSV line 4026",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4027,compendium,mol_bcfe0436200b409a,train,,"[""1967HAL/LEE""]",34.9,354.0,"RDR file 250199, CSV line 4027",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4028,compendium,mol_bcfe0436200b409a,train,,"[""1967HAL/LEE""]",33.5,375.0,"RDR file 250199, CSV line 4028",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline403,compendium,mol_6dc54388549b234e,train,,"[""1971POL/BEN""]",37.0,308.0,"RDR file 250199, CSV line 403",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline404,compendium,mol_6dc54388549b234e,train,,"[""1971POL/BEN""]",36.5,328.0,"RDR file 250199, CSV line 404",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline405,compendium,mol_6dc54388549b234e,train,,"[""1971POL/BEN""]",35.5,328.0,"RDR file 250199, CSV line 405",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4059,compendium,mol_dd7217c8aa001588,train,,"[""1980SVO/UCH""]",41.3,298.0,"RDR file 250199, CSV line 4059",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4060,compendium,mol_dd7217c8aa001588,train,,"[""1980SVO/UCH""]",40.1,313.0,"RDR file 250199, CSV line 4060",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4061,compendium,mol_dd7217c8aa001588,train,,"[""1980SVO/UCH""]",39.0,328.0,"RDR file 250199, CSV line 4061",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4063,compendium,mol_dd7217c8aa001588,train,,"[""1976CIH/HYN""]",38.7,346.0,"RDR file 250199, CSV line 4063",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4064,compendium,mol_dd7217c8aa001588,train,,"[""1976CIH/HYN""]",38.1,355.0,"RDR file 250199, CSV line 4064",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4065,compendium,mol_dd7217c8aa001588,train,,"[""1976CIH/HYN""]",37.3,363.0,"RDR file 250199, CSV line 4065",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4069,compendium,mol_dd7217c8aa001588,train,,"[""1926MAT""]",37.1,378.0,"RDR file 250199, CSV line 4069",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4070,compendium,mol_dd7217c8aa001588,train,,"[""1926MAT"",""2012SAM/NAZ""]",32.1,298.0,"RDR file 250199, CSV line 4070",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4076,compendium,mol_6eb44d0732fcdc70,train,,"[""1980SVO/UCH""]",39.3,298.0,"RDR file 250199, CSV line 4076",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4077,compendium,mol_6eb44d0732fcdc70,train,,"[""1980SVO/UCH""]",38.2,313.0,"RDR file 250199, CSV line 4077",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4078,compendium,mol_6eb44d0732fcdc70,train,,"[""1977SVO/VES""]",36.6,336.0,"RDR file 250199, CSV line 4078",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4079,compendium,mol_6eb44d0732fcdc70,train,,"[""1977SVO/VES""]",36.0,344.0,"RDR file 250199, CSV line 4079",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline408,compendium,mol_6dc54388549b234e,train,,"[""1966WAD""]",37.3,298.0,"RDR file 250199, CSV line 408",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4080,compendium,mol_6eb44d0732fcdc70,train,,"[""1977SVO/VES""]",35.5,351.0,"RDR file 250199, CSV line 4080",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4081,compendium,mol_6eb44d0732fcdc70,train,,"[""1977SVO/VES""]",34.5,363.0,"RDR file 250199, CSV line 4081",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4082,compendium,mol_6eb44d0732fcdc70,train,,"[""1972MAN""]",39.1,298.0,"RDR file 250199, CSV line 4082",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4087,compendium,mol_a3ec1070c8366fe2,train,,"[""1973GEI/QUI""]",35.6,323.0,"RDR file 250199, CSV line 4087",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4088,compendium,mol_a3ec1070c8366fe2,train,,"[""1966WAD""]",37.2,298.0,"RDR file 250199, CSV line 4088",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline409,compendium,mol_6dc54388549b234e,train,,"[""1963MCC/LAI""]",37.7,298.0,"RDR file 250199, CSV line 409",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4104,compendium,mol_8568098f87e46d1f,train,,"[""1981GAT/STR""]",40.1,298.0,"RDR file 250199, CSV line 4104",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4106,compendium,mol_8568098f87e46d1f,train,,"[""1979SUN/SVE2""]",39.3,298.0,"RDR file 250199, CSV line 4106",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4120,compendium,mol_502267b1d358ae7d,train,,"[""1980SVO/UCH""]",39.8,298.0,"RDR file 250199, CSV line 4120",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4121,compendium,mol_502267b1d358ae7d,train,,"[""1980SVO/UCH""]",38.6,313.0,"RDR file 250199, CSV line 4121",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4122,compendium,mol_502267b1d358ae7d,train,,"[""1980SVO/UCH""]",35.3,343.0,"RDR file 250199, CSV line 4122",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4123,compendium,mol_502267b1d358ae7d,train,,"[""1977SVO/VES""]",36.9,336.0,"RDR file 250199, CSV line 4123",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4124,compendium,mol_502267b1d358ae7d,train,,"[""1977SVO/VES""]",36.4,344.0,"RDR file 250199, CSV line 4124",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4125,compendium,mol_502267b1d358ae7d,train,,"[""1977SVO/VES""]",35.8,351.0,"RDR file 250199, CSV line 4125",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4126,compendium,mol_502267b1d358ae7d,train,,"[""1977SVO/VES""]",34.8,363.0,"RDR file 250199, CSV line 4126",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4129,compendium,mol_502267b1d358ae7d,train,,"[""1973GEI/QUI""]",36.7,335.0,"RDR file 250199, CSV line 4129",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4130,compendium,mol_502267b1d358ae7d,train,,"[""1966WAD""]",39.1,298.0,"RDR file 250199, CSV line 4130",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4153,compendium,mol_2e302d909c9e5e5c,train,,"[""1973COU/LEE""]",43.6,298.0,"RDR file 250199, CSV line 4153",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4156,compendium,mol_91aa5b5594ca491a,train,,"[""1970KUS/WAD""]",50.3,298.0,"RDR file 250199, CSV line 4156",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4206,compendium,mol_528932d2a9841ae7,train,,"[""1981TEK/MAJ""]",38.2,298.0,"RDR file 250199, CSV line 4206",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4207,compendium,mol_528932d2a9841ae7,train,,"[""1981TEK/MAJ""]",37.3,313.0,"RDR file 250199, CSV line 4207",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
